Question,Reponse
Quelles étaient les raisons qui ont fait de Oulianovsk la ville d'implantation provisoire des usines UAZ ?,"sur la Volga, important port fluvial et nœud ferroviaire, avec des infrastructures et une main-d'œuvre ouvrière très qualifiée"
Comment est la main d'oeuvre ouvrière à Oulianovsk ?,très qualifiée
De combien a augmenté la production de véhicules automobiles de UAZ entre 2004 et 2005 ?,"6,26"
Combien UAZ a-t-il fabriqué de voitures en 2005 ?,52 600
Quelle est l'évolution de la production du secteur automobile russe en 2005 ?,baissait de 3 % (toute production confondue
Comment a évolué la part de marché d'UAZ sur le marché automobile russe en 2005 ?,UAZ a ainsi accru sa part de marché
Quelle était la part de marché d'UAZ en 2005 sur le marché automobile russe ?,"3,9"
A quoi se confronte la théorie classique?,la conception causale de la signification
"Suivant la conception causal de la signification, qu'est-ce qu'affecte l'environnement contextuel ?",la formation et la diversification des concepts
Qu'est ce la composante indexicale d'une notion ?,leur contenu dépend pour partie du contexte de leur énonciation
De quoi dépend la compréhension des concepts ?,des relations causales qu'un individu entretient avec son environnement physique ou sociolinguistique
Comment comprendre la notion pièce d'or dans la phrase ceci est une pièce d'or?,dépend causalement de l'existence de cet objet dans un contexte relatif au locuteur
En quelle année Edwige Lawson dispute sa troisième saison ?,2010
Où  Edwige Lawson dispute sa troisième saison en 2010 ?,San Antonio
Combien de saisons débute Edwige Lawson en 2010 ?,19
Lors des playoffs en 2010 contre qui s'incline San Antonio ?,Mercury de Phoenix
Sur quel score Mercury de Phoenix gagne en 2010 lors des playoffs ?,deux à zéro
Quelle est son record de rebond,cinq
quel est son record d'interceptions,cinq
combien de match en tant que titulaire,12
à quel poste elle a évolué,meneuse
combien de matchs,33
Qui a écrit le poème Invictus?,William Ernest Henley
A quel genre de poème ressemble Invictus?,"If de Kipling datant de 1895, ou Vitai Lampada de Henry Newbolt, écrit en 1892"
Quels hommes politiques ont évoqué ce poème?,Franklin D. Roosevelt et de Nelson Mandela
Dans quels supports le poème Invictus a t-il été utilisé?,"dans des clips publicitaires, des chansons et des jeux vidéo"
Quel a été le destin de ce poème au cours du 20ème siècle?,sauvé de l'oubli et a ensuite connu une étrange popularité
quel adage Q a t-elle placé dans ses leçons?,Épurez sévèrement vos écrits
Comment se nomme la leçon de Q?,De l'Art d'écrire
Quel film reprend cet adage?,Kill Your Darlings
Quel est le nom de famille des personnages de Peter pan Wendy et ses frères?,Darling
Où Q prononçait-elle ses leçons?,à Cambridge
Pourquoi l'auteur est il resté célèbre ?,pour avoir servi de mentor à Daphne du Maurie
Quel est l'ouvrage pour lequel Arthur Quiller Couch est il aujourd'hui connu ?,Art de l'écriture 
Quelles sont les caractéristiques de l'oeuvre d'Arthur Quiller-Couch ?," l'abondance, la qualité et la diversité"
Quels auteurs sont tombés dans l'oubli comme Arthur Quiller-Couch à partir des années 50 ?,Thomas Hardy et Anthony Trollope
Qui a été influencée par Arthur Quiller-Coach ?,Daphne du Maurier
Quelle association Clelia Mosher rejoint-t-elle pendant la guerre ?,Croix-Rouge américaine
Quelle le mission principale de Clelia en tant que Directrice médicale adjointe ?,évacuation des enfants de la capitale
Pour quel motif les femmes se voyaient-elles refuser auparavant certaines tâches ?,fragilité
Quelle est l'explication qui justifie l'écart de capacité physique entre les deux sexes selon Clelia ?,usage différencié qui en est fait
Dans quel pays Clelia Mosher devient-elle conseillère médicale assistante ?,France
Que préconise Clelia pour soulager les règles douloureuses ?,des habitudes et des exercices
Quel exercice suggèret-telle en particulier en 1914 ?,exercice de respiration
Quel nom porte cette pratique ?,Mosher breathing exercise
Pour quelle raison Clelia Mosher devient-elle le premier médecin américian ?,défendre la pratique du renforcement musculaire afin de réduire les douleurs liées aux crampes pendant les règles[réf
Quelle pratique est préconisée ?,renforcement musculaire
Quel a été le poste occupé par Clelia pendant ses études ?,assistante en hygiène
A quoi est liée la disparité au niveau respiratoire entre les hommes et les femmes ?,les femmes doivent porter les enfants
Quelle est la vraie raison de cette disparité respiratoire entre les sexes ?,pratiques vestimentaires contraignantes de l'époque
A quelle date est confirmée la conclusion de Clelia ?,1896
Quel examen Clelia présentet-t-elle en 1894 ?,master
Combien d'écrits l'auteur a-t-elle rédigé  sur l'hygiène ?,vingt et un
De quels thèmes l'auteure tire-t-elle sa renommée ?,"les règles, la force physique des femmes et la sexualité féminine"
Dans quel domaine est-elle pionnière ?,sexualité féminine
A quelle date est ressortie l'enquête sur la sexualité des Américaines ?,1974
Quelles étaient les professions de Clelia Mosher ?,médecin et chercheuse américaine
Qui a gagné pour la 1ère fois 5 tours de France ?,Jacques Anquetil
Qui est le principal adversaire de Poulidor ?,Stablinski
Où commence le tour de France ?,à Rennes
Qui est maillot jaune à la 17ème étape ?,Anquetil
Quelle étape gagne stablinski ?,Orléans
Quelle est la fonction d'André Bazin ?,PDG de Sonolor
Quel était l'ancien sponsor de l'équipe fournie par les cycles Lejeune ?,Pelforth
Qui est le patron de Sonolor ?,André Bazin
Où Stablinski fait il la connaissance des frères Lejeune ?,Au salon du cycle à Paris
Quelle est l'activité de Sonolor ?,fabricant de postes de radio et de télévision
Qui gagne le championnat de France ?,Désiré Letort
Qui remporte les championnats du monde de Heerlen ?,Eddy Merckx
Qui a demandé à Aimar et Stablinski de conduire la voiture d'Anquetil ?,Anquetil
Quelle équipe rejoint Stablinski suite à son incident avec Anquetil ?,l'équipe Mercier
Qui est le directeur de la nouvelle équipe de Jean Stablinski ?,Antonin Magne
Quand se déroule le tour de Belgique ?,en avril
Qui gagne la course Paris-roubaix ?,Peter Post
De quelle nationalité est Peter Post ?,Néerlandais
Quel mois se courent les 4 jours de Dunkerque ?,En mai
À quelle course stablinski ne participe-t-il pas ?,Tour d'Italie
Qui termine 1er ?,Stablinski
Qui est second ?,Elliott
Où se déroule le circuit des 3 villes sœurs ?,en Belgique
Où se passe le championnat du monde ?,à Salò en Italie
Quand se déroule le championnat du monde ?,le 2 septembre
Où arrive la 7e étape ?,à Chalon-sur-Saône
Qui gagne ?,Anquetil
Dans quelle équipe est Stablinski ?,équipe de France
Combien anquetil remporte-t-il de contre la montre ?,deux
Quelle étape gagne stablinski ?,la septième
Que faisait Stablewski adolescent ?,"vers l'âge de 15 ans, Jean Stablewski joue de l'accordéon"
Dans quel était rentre-t-il chez lui ?,"il rentre un soir tard, ivre et fumant une cigarette"
Dans quelle ville court-il sa première compétition ?,"il participe à sa première course, à Vicoigne"
Sa mère était elle d’accord avec sa pratique du cyclisme ?,"Malgré l'opposition de sa mère, il achète un vélo de course"
Comment découvre t il le vélo ?,il fait la connaissance d'un cycliste nommé Masséra et découvre son sport
Stablinski était il sportif ?,coureur cycliste français
Stablinski faisait-il du vélo ?,cycliste
Combien de fois Stablinski a t il fini premier ?,106 victoires
Stablinski était-il européen ?,français d'origine polonaise
Stablinski faisait-il du vélo tout terrain ?,sur route
Ou se trouve la Guyane ?,continent sud-américain
Ou se trouve l'ile de la réunion ?,dans l'océan Indien
Comment s'appellent les enclaves Espagnoles en Afrique ?,Ceuta et Melilla
Ceuta fait-elle partie de l'UE ?,"Ceuta et Melilla, ainsi que d'autres petits territoires — qui font partie de l'Union"
Les RUP sont-ils des iles ?,"La plupart des régions ultrapériphériques (RUP) sont insulaires, à l'exception de la Guyane"
Dans quelle ville Jean-Louis Cheynet a-t'il étudié ?,Grenoble
Qui est le beau-père de Jean-Louis Cheynet ?,Jacques-Daniel
Quel métier exerce Jean-Louis Cheynet après sa formation ?,avocat au parlement de Grenoble
Quelle est le rôle qu'exerce le beau-père de M. Cheynet à Monaco ?,capitaine des chasses du prince de Monaco
Que fait-il après son départ de Grenoble ?,Il revient ensuite habiter sa ville natale
Qui est le grand-père de Louis Cheynet ?,Jean-André Michel
Qui est la grand-mère du consul de Montélimar ?,Louise Loubaud
Comment s'appelle le consul de Montélimar mort en 1707 ?,Charles Cheynet
"En plus du grand-père, du frère et du bisaïeul de Louis, qui a également été consul dans la famille ?","nombre de ses cousins, oncles ou grands-oncles Cheynet"
Quand est mort Louis Cheynet ?,1791
Qui a proclamé la fin de l'essence du tragique dans la littérature ?,George Steiner
Dans quel livre George Steiner a-t-il proclamé la fin de l'essence du tragique dans la littérature ?,La Mort de la tragédie
Qui est l'auteur de La Mort de la tragédie ?,George Steiner
Quelle œuvre de Shakespeare est similaire à La Mort et l'écuyer du roi de par sa composition ?,Antoine et Cléopâtre
En quoi la structure d'Antoine et Cléopâtre est elle proche de celle de La Mort et l'écuyer du roi ?,en raison de la fausse mort annoncée suivie d'un double suicide
Quelle distinction a obtenu Wole Soyinka en 1986 ?,le prix Nobel de littérature
Quand Wole Soyinka a-t-il reçu le prix Nobel ?,1986
Quel distinction Wole Soyinka est il le premier écrivain africain à recevoir ?,le prix Nobel de littérature
Pourquoi les œuvres de Dole Soyinka sont elles plus analysées pour leurs qualités littéraires que théâtrales ?,En grande partie à cause du manque relatif de productions théâtrales en Europe
Qui a été lauréat du prix Nobel de littérature en 1986 ?,Wole Soyinka
Quelle est la qualité du vocabulaire anglais de la pièce La Mort et l'Écuyer du roi ?,recherché
De quelle langue provient le vocabulaire associé à l'anglais dans la pièce ?,yoruba
Qui a dirigé les premières mises en scène ?,l'auteur lui-même
Qu'est-ce qui est compliqué pour les metteurs en scène ?,"de maîtriser tous les paramètres artistiques, esthétiques et culturels qu'une production de ce spectacle exige"
"De la tradition de quel peuple viennent les danses, les costumes et la musique de la pièce ?",le peuple yoruba
À quelle occasion La Mort et l'Écuyer du roi a été joué par la National Troupe of Nigeria ?,pour le 30e anniversaire du prix Nobel de littérature décerné au dramaturge
Qui a dirigé la mise en scène au Terra Kulture Theatre Arena de Lagos ?,Bisi Adigun
Quelle est la société de production derrière la représentation au Terra Kulture Theatre Arena ?,Arambe Productions
Qui a fait la mise en scène pour la représentation par la National Troupe of Nigeria ?,Mike Anyanwu
Où a eu lieu la représentation pour l'anniversaire du dramaturge ?,à l'Université de Lagos
Dans quel théâtre est monté la première représentation de La Mort et l'écuyer du roi au Royaume-Uni ?,au Royal Exchange Theatre de Manchester
Qui est le metteur en scène de la première mise en scène de la pièce au Royaume-Uni ?,Phyllida Lloyd
Qui réalise la première adaptation radiophonique de la pièce ?,Alby James
Quelle actrice interprète le personnage d'Iyaloja dans la première muse en scène de la pièce ?,Claire Benedict
Quel personnage interprète Nonso Anozie dans la mise en scène de 2009 ?,Elesin
Est-ce que des gens se disputent dans ce texte ?,énerve
Est-ce que la vie de quelqu'un est en danger ?,sauver l'homme du suicide qu'il doit exécuter
A quel régime juridique sont soumis les personnages ?,loi britannique
Jane et Simon sont-ils d'accord ?,"insiste pour qu'il fasse sauver l'homme du suicide qu'il doit exécuter, bien que Simon objecte"
Simon dit-il des grossièretés ?,connerie d'eau bénite
Quelle personnalité prend sa défense ?,Jean-Pierre Hutin
Dans quelle ville prend-elle sa retraite ?,Ramatuelle
En quelle année Marlyse est-elle morte ?,1992
En quelle année son émission est-elles annulée définitivement ?,1990
Quelle émission Jean-Pierre Hutin dirigeait-il ?,trente millions d'amis
Quelle cause est identifiée comme raison du licenciement ?,les audiences de l'émission ne décollent pas
Qui est à la source du programme de l'émission de télévision ?,son mari
Quelles interruptions de l'émission lui déplaisent ?,coupures publicitaires
A quelle moment son licenciement a-t-il lieu ?,en congés
Quelle raison est invoquée pour la priver de son bureau ?,sous prétexte de travaux
Qui a tenté d'évincer Marlyse de la chaîne de télévision TF1 ?,Francis Bouygues
Quelles personnalités sont évincées lors d'une privatisation ?,"Michel Polac, Cavanna, Claude Pierrard, Evelyne Pagès"
Quel ministre du RPR décidait des idées qu'il fallait suivre ?,Jacques Chirac
Quelle était la situation politique à ce moment là ?,situation de cohabitation
Quand Mitterand a-t-il été élu à la présidence de la république ?,10 mai 1981
Quels sont les types de papiers qui devaient être gérés ?,"Visas, passeports, contacts avec les autorités des réserves naturelles"
A partir de quelle période les documentaires se banalisent-ils ?,à la fin des années 1970
Quelles sont les points auquel Maryse tient ?,"montrer, et présenter, un programme de qualité, et à le ciseler"
A quelle fréquence organisait-elle des réunions ?,souvent
Dans quelle période le programme arrête-t-il ?,"dans les années 1960, et 1970"
Qui compose l'équipe ?,"spécialistes du monde animal, de 2 journalistes caméras et spécialistes des prises de vues et filatures"
Quel est le but poursuivi ?,"suivre, et de présenter au plus près le monde animal, pour le montrer au public"
Sur quelle période le programme est-il condidéré novateur ?,"des années 1960, et 1970"
Pour qui observer des animaux est-il toujours une tâche ardue ?,"pour le plus expérimenté des touristes, ou visiteurs"
Quel est le sentiment du public ?,surprenant
Quelle est la langue officille de la province du Quebec ?,français
Quelle langue est utilisée majoritairement au Nunavut ?,inuktitut
Quelle province canadienne est officiellement bilingue ?,Nouveau-Brunswick
Au Canada où vivent majoritairement ceux dont la première langue est le français ?,Québec
Combien y a-t-il de langues officielles au Nunavut ?,trois
quelle est la langue la plus parlée au Canada ?,anglais
quelle est la différence de statut entre l'anglais et le français au Canada ?,égal
Quelle langue doit-on parler pour obtenir la citoyenneté canadienne ?,soit le français soit l'anglais
Quelle est la langue utilisée pour la signalisation routière au Canada ?,bilingue
La signalisation routiere est-elle uniforme au Canada ?,utilisation de la signalisation routière bilingue varie d'une province à l'autre
Par quoi se caractérise le XVIIIième siècle ?,par les guerres intercoloniales
Quels sont les alliés des Français ?,"Hurons et les Algonquins, et les Hollandais — au début — ainsi que les Britanniques par la suite"
Entre qui éclatent maintes guerres ?,"les Français, les Hollandais, les Britanniques et les tribus amérindiennes"
Comment se nomment les guerres intercoloniales ?,French and Indian Wars en Nouvelle-Angleterre
Pour quoi a lieu la compétition ?,"pour les territoires, les bases navales, la fourrure et la pêche"
Quelle est la durée du conflit entre la Nouvelle-France et la Nouvelle-Angleterre ?,sept ans
Pourquoi le régime militaire provisoire ne contient aucun changement ?,afin de ne pas provoquer le soulèvement des Canadiens
Quelle est la fonction de Jeffery Armherst ?,commandant en chef de l'armée britannique en Amérique du Nord
Où le conflit franco-britannique perdure-t-il ?,en Europe
Combien de réformes propose le nouveau régime militaire provisoire mis en place par Jeffery Armherst ?,aucune
Qui mène les troupes britanniques lors de la bataille de Sainte-Foy ?,James Murray
Qui impose ses conditions à la France lors de la capitulation de Montréal ?,Jeffery Amherst
Qui capitule au nom de la France en septembre 1760 ?,le gouverneur Pierre de Rigaud de Vaudreuil de Cavagnial
Où la France projette-t-elle une flotte pour soutenir les colons de la Nouvelle-France ?,dans la baie des Chaleurs
Qui a le titre de marquis de Vaudreuil ?,Pierre de Rigaud de Vaudreuil de Cavagnial
Quel événement marque le début du siège de Québec ?,lorsque les Anglais posent pied à l'île d'Orléans
Quelle bataille les Anglais perdent ils ?,la bataille de Beauport
Qui conquiert la ville de Québec ?,le général James Wolfe
Contre quel adversaire le général James Wolfe se bat il pour la prise de Québec ?,Louis-Joseph de Montcalm
Qui perd la bataille de Beauport ?,les Anglais
Quel territoire se disputent les Français et les Britanniques ?,la vallée de l'Ohio
Quelle est la dernière des grandes batailles dans la guerre de conquête pour la vallée de l'Ohio ?,la bataille de Fort Niagara
Qui les Français affrontent ils pour conquérir la vallée de l'Ohio ?,les Britanniques
Qui sont les opposants des Britanniques dans la guerre de conquête de la vallée de l'Ohio ?,les Français
Qu'est-ce qui est en jeu lors de la bataille du Lac George ?,la prise de la vallée de l'Ohio
Qui est à la tête des troupes britanniques ?,Robert Monckton
Quelle bataille s'est déroulée à l'emplacement actuel de Moncton ?,la bataille de Fort Beauséjour
Comment appelle-t-on la déportation des Acadiens par les Anglais ?,le Grand Dérangement
Qui lance l'attaque qui mène à la bataille de Fort Beauséjour ?,les soldats britanniques
Qu'est-ce qui a eu pour conséquence la déportation des Acadiens ?,la bataille de Fort Beauséjour
De quelles essences est composé la forêt ?,d'épinettes et de sapins
Quel fleuve trouve-t-on au canada ?,Saint-Laurent
Où se situent les grands-lacs ?,au sud-est
Quelle région est la plus peuplée ?,Corridor Québec-Windsor
que peut-on dire de la densité de la population ?,l'une des plus faibles au monde
Quel territoire occupe le canada ?,"de l'océan Atlantique à l'est jusqu'à l'océan Pacifique à l'ouest, et au nord vers l'océan Arctique"
Où le canada partage-t-il une frontière avec la France ?,Saint-Pierre-et-Miquelon
Que réclame le canada ?,portion de l'Arctique
Quelle est la ville la plus au nord au canada ?,Alert (Nunavut
De quel pôle le canada est-il le plus proche ?,du Pôle Nord
Qui disposent d'emblèmes ?,Toutes les provinces et territoires
Qui disposent de législature ?,Toutes les provinces
comment sont désignés les 1ers ministres des provinces ?,de la même façon que le Premier Ministre du Canada
qui représente la couronne dans les provinces ?,son lieutenant-gouverneur
Quel est le rôle du lieutenant-gouverneur ?,homologue provincial du gouverneur général du Canada
Qui gèrent les programmes sociaux ?,Les provinces
Que gèrent les provinces ?,des programmes sociaux
Par qui sont attribués les paiements de péréquation ?,le gouvernement fédéral
A quoi servent les paiements de péréquation ?,des standards uniformes et raisonnables de services publics
Qu'est-ce qui permet d'équilibrer l'imposition entre les provinces ?,Les paiements de péréquation
Où est située l'île Machias Seal ?,dans le golfe du Maine
Sur quoi porte le différent entre le Canada et les Etats-Unis ?,sur le droit de propriété de l'île Machias Seal
Qui est à l'origine de la commission de la frontière internationale ?,le Canada et les États-Unis
A quoi sert la commission de la frontière internationale ?,entretenir la frontière
Où se situe l'île Hans ?,dans le détroit de Nares
À quel pays appartient la province en question ?,Canada
quelles sont les événements qui modifièrent la portée de l’union ?,craintes face à la Guerre civile américaine et aux raids féniens le long de la frontière
Quel est l’objectif initial de la conférence ?,former une Union des Maritimes
Qui a souhaité élargir l’étendue de cette union ?,Province du Canada
En quelle date l’union s’est elle finalement concrétisée ?,1867
Quel individu règne sur la Pologne,Étienne Báthory
Quelle est l'influence des jésuites,Académie de Vilnius
Quelle bataille se déroule en 1579,guerre de Livonie
Quel est son but en invitant les jésuites à s y installer,espoir de diminuer l'influence de l'Église orthodoxe russe
Quel est le nom et prénom du premier recteur,Piotr Skarga
Quand à été créé l'ancien collège des jésuites ?,1580
Dans quel pays le collège des jésuites a été créé,Lituanie
A quoi servait ce collège,institution d’enseignement jésuite sis
En quelle année l'institution  ferme ses portes,1812
Quelle est la cause de la fermeture de l'institution,jésuites sont expulsés de Russie
Quelle est la nourriture du léopard de mer ?,"phoques constituent sa principale nourriture, il est renommé pour sa férocité envers les manchots qui constituent également son alimentation"
Combien peut mesurer la femme léopard de mer ?,"4,5 mètres"
Quel est le caractère du léopard de mer ?,Craintif et solitaire
Quel est l'effectif du léopard de mer ?,300 000
Combien peut peser la femme léopard de mer ?,600 kilogrammes
Quel est le revêtement des murs ?,peints
De quelle couleur sont les murs ?,bordeaux et or
Par quoi les vitres sont-elles remplacées ?,Des vitraux en losange
À quelle date l’église a-t-elle été rénovée ?,en 1891
Qui s’installe sur la 5e avenue ?,riches familles
De quel matériau est fait la table de communion ?,en marbre
A qui les bancs étaient-ils destinés ?,familles
Dans quel matériau la chaire du chœur est-elle constituée ?,en bois d'acajou
De quelle couleur est le marbre ?,blanc
Quel tissu drapé le pupitre ?,velours pourpre et de satin
Combien mesure le clocher ?,215 pieds
Quand la cloche est-elle ramenée d’Amsterdam ?,en 1795
Où est implantée la cloche importée d’Amsterdam ?,dans le petit cimetière de l'église
Où est situé le petit cimetière de l’église ?,au coin de la Cinquième Avenue et de la 29e rue
De quelle église provient la cloche d’Amsterdam ?,église Old North
Qui est l’architecte ?,Samuel Adam Warner
De quel style est l’église ?,néo-roman
D’où proviennent les pierres ?,Hastings-on-Hudson dans le comté de Westchester
Quelle est la date de l’inauguration ?,le 11 octobre 1854
Qu’apporte cette technique de construction ?,une meilleure visibilité et une bonne acoustique
Qui est le gouverneur ?,Minuit
Qui est le directeur général de la nouvelle Amsterdam ?,Peter Stuyvesant
Où a eu lieu le 1er culte ?,dans un moulin situé South William Street
Qui est le 1er pasteur ?,le révérend Jonas Michaelius
D’où vient le 1er pasteur ?,des Pays-Bas
En quelle année le club Rhein-Neckar Löwen entre-t'il sur la scène européenne ?,2006/2007
De combien de places le club régresse-t'il en 2006/2007 ?,deux places
Quel est le score final du match en 2006/2007 contre le THW Kiel ?,31 à 33
Quelle coupe européenne le club intègre-t'il en 2006/2007 ?,Coupe de l'EHF
Contre qui le club s'incline-t'il en huitième de finale en 2006/2007 ?,SC Magdebourg
Combien y a t il de places dans la SAP Arena?,14 000 places
Avec quel score  le club SG Kronau/Ostringen a t il perdu la finale?,25 à 26
Dans quelle ligue le club joue t il?,Bundesliga
Dans quelle ville le club joue t il?,Mannheim
A quel rang finit le club la saison 2005/2006?,sixième
Quel est le meilleur résultat de Florian Schillinger sur une épreuve individuelle en coupe du monde ?,21e
Où Florian Schillinger a-t-il réalisé sa meilleure performance individuelle en coupe du monde ?,à Ruhpolding
Quand Florian Schillinger remporte-t-il sa première épreuve de coupe du monde B ?,le 4 mars 2006
Qui remporte le sprint devant Florian Schillinger le jour suivant sa première victoire en coupe du monde B ?,Ville Kähkönen
Où Florian Schillinger gagne-t-il sa première course de Coupe du monde B ?,à Klingenthal
Où Florian Schillinger réalisé-t-il son premier podium en Coupe du monde B ?,à Vuokatti
À quelle rang termine Florian Schillinger au classement de la coupe du monde B en 2005 ?,4e
A quelle épreuve des championnats du monde juniors de 2005 Florian Schillinger obtient il la quatrième place ?,Gundersen
Avec quels coéquipiers Florian Schillinger remporte-t-il la première place de l'épreuve par équipe des championnats du monde juniors ?,"Steffen Tepel, Tom Beetz et Tino Edelmann"
Qui est le chef de l'équipe d'Allemagne de Coupe du monde quand Florian Schillinger la rejoint ?,Hermann Weinbuch
Avec quels coéquipiers Florian Schillinger obtient il le titre de champion du monde junior par équipe ?,"Tino Edelmann, Christian Beetz et Björn Kircheisen"
Quand Florian Schillinger participe-t-il à sa première épreuve de Coupe du Monde B ?,le 4 janvier 2002
Où se déroulent les championnats du monde juniors en 2002 ?,à Schonach
Quel titre obtient Florian Schillinger aux championnats du monde juniors de 2002 ?,champion du monde juniors dans l'épreuve par équipe
Quand Florian Schillinger obtient il le titre de champion du monde junior ?,Le 25 janvier 2002
Quelle institution rejoint Florian Schillinger lors de son entrée au lycée ?,le Skiinternat Furtwangen
Quel sport Florian Schillinger a-t-il débuté à l'âge de 8 ans ?,le combiné nordique
Quelle place obtient Florian Schillinger lors des championnats d'Allemagne des moins de 16 ans en 2001 ?,2e
Où Florian Schillinger gagne-t-il ses deux premières épreuves de l'Alpen Cup ?,à Hinterzarten
Quel prix obtient Florian Schillinger suite à sa deuxième victoire à Hinterzarten ?,le grand prix d'été de l'Alpen Cup 2001
Combien d'épreuves de la Coupe du monde B Florian Schillinger a-t-il gagné en 2006 ?,deux
Quel titre obtient Florian Schillinger en 2002 et 2005 ?,champion du monde juniors
Quelle médaille Florian Schillinger obtient il lors de l'épreuve par équipe de combiné nordique de l'Universiade d'hiver de 2009 ?,l'argent
Avec qui Florian Schillinger partage-t-il la médaille de bronze de l'épreuve de saut à ski par équipe de l'Universiade d'hiver de 2009 ?,Jörg Ritzerfeld et Nico Faller
À quelle épreuve de l'Universiade d'hiver de 2009 Florian Schillinger obtient il le bronze ?,l'épreuve par équipe du saut à ski
Qu'est-ce qu'il y avait à la place du principal site de compétitions des JO de Rio ?,l'ancien circuit de Formule 1 de Jacarepaguá
Où se trouve le principal site ?,Barra de Tijuca
Qu'est-ce qui a été fermé et démoli ?,l'ancien circuit de Formule 1 de Jacarepaguá
Combien d'activités se dérouleront à Barra pour les JO?,23
Quand a été ouvert le circuit ?,1978
Où se situe le Pain de Sucre ?,Rio
Quelles sont les couleurs du drapeau brésilien ?,"jaune orangé, bleu et vert"
Quelles sont les métaphores du logo ?,l'union et le mouvement
Quel mot serait visible dans le logo ?,Rio
À quoi ressemble le logo ?,trois silhouettes
Qui a gagné la médaille d'or de football aux JO de 2016 ?,le Brésil
Qui a gagné le plus de médailles olympiques aux JO de 2016?,Les États-Unis
Combien la Grande-Bretagne a-t-elle remporté de médailles d'or aux JO de 2017 ?,27
Combien de temps Almaz Ayana a-t-elle pris pour le 10 000m aux JO de 2016 ?,29 min 17 s 45
Contre qui jouait le Brésil au footbal ?,l'Allemagne
Comment s'est positionné Michael Phelps aux JO de 2016 ?,le plus médaillé de ces Jeux
Quelle est la nationalité de Katie Ledecky?,américain
Quel est le plus grand médaillé olympique ?,Michael Phelps
Combien de médailles olympiques Michael Phelps possède-t-il ?,23 titres olympiques (dont 13 titres individuels
Quelle est la discipline de Kohei Uchimura  ?,gymnastique artistique
Quelles villes brésiliennes ont accueilli les Jeux Olympiques en 2016 ?,"Barra, Copacabana, Deodoro, et Maracanã"
Quel sport se joue avec un club ?,le golf
Quel est le statut d'une personne qui a du fuir son pays car il présentait des dangers ?,réfugié
Quel est le chiffre entre six et huit ?,sept
Pourquoi l'équipe du Koweït est une équipe indépendante ?,le CNO est suspendu
Combien de points Patrick Kane a-t-il inscrits lors de la saison régulière 2008-2009 ?,70 points
Contre quelle équipe Patrick Kane a-t-il réussi le tour du chapeau pour la première fois ?,face aux Canucks de Vancouver
Combien de points inscrit Patrick Kane lors des séries ?,14 points
Quelle est la durée de l'extension du contrat de Patrick Kane avec les Blackhawks de Chicago ?,5 ans
Face à quelle équipe les Blackhawks de Chicago sont ils défaits en finale de l'Association de l'Ouest ?,face aux Red Wings de Détroit
Contre qui a eu lieu la finale de NHL ?,Tampa Bay
Qui a gagné la coupe Stanley cette année ?,Blackhawks
En combien de matchs ?,sixième rencontre
Contre qui a eu lieu la finale d'association ?,Ducks d'Anaheim
Contre qui a t'il fait son retour ?,Nashville
En quelle année kene intègre t il l l'équipe,2006-2007
Quand intègre t il l equipe,2005
Quel est son score en final,perdues 4-1
Combien de prix remporte  t il,deux trophées
Comment s appelle le joueur de hockey,Kane
Quelle était la composition de l'armée qui mit fin à la guerre entre Edouard II et Robert Bruce?,"2 000 et 3 000 chevaliers, et entre 16 000 et 20 000 archers, hommes d'armes ou simples paysans"
Qui défend le chateau assiégé par la famille royale écossaise au début du 14ème siècle?,Philippe Mowbray
"Dans 'année 1313, quelle est la date de de l'ultimatum posé par les assiégés du chateau de Stirling dans la bataille de Bannockburn?",24 juillet
Qui est l'autre membre de la fratrie royale écossaise en 1313?,Édouard Bruce
Quel est le prénom du frère d'Edouard Bruce?,Robert
Quand prend fin le carnage ?,tombée de la nuit
Combien d’hommes composent la chevalerie anglaise ?,700 cavaliers
A quel moment les combattants écossais sont-ils séparés ?,second assaut
Qui abandonne ses combattants ?,Robert Bruce
Qui meurt au cours du combat ?,Clifford
qui a gagné la bataille de Bannockburn ?,l’armée écossaise
qui commandait les écossais ?,Robert Bruce
que sont les schiltrons ?,carrés de piquiers
qui dirige les anglais ?,Édouard II
quand a lieu la bataille de Bannockburn ?,pendant la première guerre d'indépendance écossaise
quelle est la nourriture des abeilles,nectar des fleurs
combien d'espèces d'abeilles répertorie-t-on,20 000
quelle est la différence entre l'abeille d'hiver et l'abeille d'été,"Une abeille d'hiver peut vivre jusqu'à 10 mois, tandis qu'une abeille d'été peut vivre jusqu'à 1 mois"
quel est le genre des abeilles qui produisent du miel,Apis
combien de temps vit une abeille en hiver,jusqu'à 10 mois
Quels sont les noms des danses qui composent les Harpes du Nouvel Age ?,"Balmoral Castle on sale, Munlochy bridge, The miller of drone, The laird of Drumblair et Ca' the ewes, The reel of Tulloch, The kelt is my delight"
En quoi le tempo des Harpes du Nouvel Âge est-il différent ?,un tempo plus lent qui permet la danse
En quoi les Harpes du Nouvel Âge est-il différent des piobareachda classiques ?,"exagéré les contrastes rythmiques traditionnels, opposition entre appuis au fond du temps et passages anticipés"
De quel instrument le musicien joue-t-il ?,harpe électrique
Combien de strathspeys composent les Harpes du Nouvel Âge ?,quatre
Comment madame de Maintenon rencontre Louis XIV ?,rencontre pour la première fois le roi qui s’y aventurait pour voir ses enfants
